,DateTime,Text
195,2020-03-25 23:28:33+00:00,
196,2020-03-25 21:41:27+00:00,"....I have been packed all day with meetings, I have no time for stupidity. We’re working around the clock to KEEP AMERICA SAFE!"
197,2020-03-25 21:41:26+00:00,"I hear that Fake News CNN just reported that I am isolated in the White House, wondering out loud, “when will life return to normal?” Does anybody really believe that? There was no leak, they made it up – they are CORRUPT & FAKE NEWS...."
198,2020-03-25 20:04:56+00:00,The LameStream Media is the dominant force in trying to get me to keep our Country closed as long as possible in the hope that it will be detrimental to my election success. The real people want to get back to work ASAP. We will be stronger than ever before!
199,2020-03-25 15:45:36+00:00,Today is National #MedalofHonorDay. Join me in a #MomentofHonor to remember those who have earned our Nation's highest award for valor in combat. The Nation is eternally grateful to these patriots who so valiantly fought for America’s values and the American way of life!
200,2020-03-25 14:54:47+00:00,"Congratulations to Prime Minister Abe of Japan, and the IOC, on their very wise decision to present the Olympics in 2021. It will be a great success, and I look forward to being there!"
201,2020-03-25 14:49:56+00:00,"The four hospitals that we (FEMA) are building in NYC at the Javits Convention Center are moving along very well, ahead of schedule. Many additional ventilators also delivered. Good conversation with Governor Cuomo!"
202,2020-03-25 14:44:17+00:00,"Just reported that the United States has done far more “testing” than any other nation, by far! In fact, over an eight day span, the United States now does more testing than what South Korea (which has been a very successful tester) does over an eight week span. Great job!"
203,2020-03-25 12:14:57+00:00,The Democrat’s Best & Finest!
204,2020-03-25 11:47:26+00:00,"Gee, that’s too bad. Such a fine guy. Presidential aspirations you know!"
205,2020-03-25 11:36:48+00:00,"This is really great news! I am so happy I can barely speak. He may have been a terrible presidential candidate and an even worse U.S. Senator, but he is a RINO, and I like him a lot!"
206,2020-03-25 10:40:52+00:00,"I am working very hard to help New York City & State. Dealing with both Mayor & Governor and producing tremendously for them, including four new medical centers and four new hospitals. Fake News that I won’t help them because I don’t like Cuomo (I do). Just sent 4000 ventilators!"
207,2020-03-25 10:14:23+00:00,“President Trump’s decision to very early on restrict travel from China saved tens of thousands of lives.” @LouDobbs @FoxBusiness
208,2020-03-24 19:50:00+00:00,
209,2020-03-24 19:31:27+00:00,
210,2020-03-24 19:08:11+00:00,"Price transparency is so important for the people of our Country. In many ways, it will prove to be as important as healthcare itself. A great issue for both Republicans and Democrats. Hopefully it will be approved!"
211,2020-03-24 16:04:37+00:00,Will be doing a Town Hall on @FoxNews at 12:05 P.M. (Now). I will go on around 1:00 P.M. Enjoy!
212,2020-03-24 14:16:34+00:00,"Our people want to return to work. They will practice Social Distancing and all else, and Seniors will be watched over protectively & lovingly. We can do two things together. THE CURE CANNOT BE WORSE (by far) THAN THE PROBLEM! Congress MUST ACT NOW. We will come back strong!"
213,2020-03-24 12:45:18+00:00,"Congress must approve the deal, without all of the nonsense, today. The longer it takes, the harder it will be to start up our economy. Our workers will be hurt!"
214,2020-03-24 12:04:25+00:00,This is not about the ridiculous Green New Deal. It is about putting our great workers and companies BACK TO WORK!
215,2020-03-24 12:00:33+00:00,"The Defense Production Act is in full force, but haven’t had to use it because no one has said NO! Millions of masks coming as back up to States."
216,2020-03-24 11:43:49+00:00,Keep Charlie Number One. Great Book!
217,2020-03-24 11:32:35+00:00,Thank you Kirstie!
218,2020-03-24 11:19:27+00:00,Buy the book and give Liz some Great Reviews! @OANN
219,2020-03-24 10:58:35+00:00,A respected coal miner and great dad! Rest In Peace!
220,2020-03-24 10:51:45+00:00,The Media is hopeless. Too bad!
221,2020-03-24 10:48:15+00:00,Thank you Tony!
222,2020-03-24 10:14:36+00:00,"The World market for face masks and ventilators is Crazy. We are helping the states to get equipment, but it is not easy. Just got 400 Ventilators for @NYCMayor Bill de Blasio. Work beginning on 4 hospitals in New York! Millions of different type items coming!"
223,2020-03-24 04:16:29+00:00,"This will never be approved by me, or any other Republican!"
224,2020-03-24 03:43:45+00:00,The Hill/HarrisX: 61% to 39% Approval Rating on handling of Coronavirus situation. Thank you!
225,2020-03-24 03:33:07+00:00,Republicans had a deal until Nancy Pelosi rode into town from her extended vacation. The Democrats want the Virus to win? They are asking for things that have nothing to do with our great workers or companies. They want Open Borders & Green New Deal. Republicans shouldn’t agree!
226,2020-03-24 02:44:49+00:00,"....us since the beginning of this crisis.” They meant the opposite? Forgot to mention that I closed our Country to China (and Europe) very early, long before it was considered acceptable to do so. Sleepy Joe said I was “xenophobic”, but I saved thousands of lives! Fake News!"
227,2020-03-24 02:44:48+00:00,"This is the way the @nytimes finished a story on me. “You can see the contrast between the steady, assured, informed and strong leadership that VP Biden (Sleepy Joe) has shown, and the bungling, chaotic and dishonest start-stop approach that Mr. (not Pres.) Trump has shown...."
228,2020-03-24 00:24:59+00:00,
229,2020-03-23 21:31:20+00:00,"....is NOT their fault in any way, shape, or form. They are working closely with us to get rid of it. WE WILL PREVAIL TOGETHER!"
230,2020-03-23 21:31:19+00:00,"It is very important that we totally protect our Asian American community in the United States, and all around the world. They are amazing people, and the spreading of the Virus...."
231,2020-03-23 16:05:53+00:00,A great early result from a drug that will start tomorrow in New York and other places! #COVIDー19
232,2020-03-23 14:28:42+00:00,"The New York Times changed headlines 3 times in order to satisfy the Radical Left. What should have been a good story got “worse & worse”, until the headline alone made it very unfair. Fake & Corrupt News that is very dangerous for our Country!"
233,2020-03-23 14:16:00+00:00,THIS IS WHY WE NEED BORDERS!
234,2020-03-23 13:07:55+00:00,"STRONG & UNITED, WE WILL PREVAIL! GOD BLESS THE USA!!"
235,2020-03-23 13:02:30+00:00,
236,2020-03-23 11:59:50+00:00,"Robert, we will end up stronger than ever before. Thank you!"
237,2020-03-23 11:53:55+00:00,"We will be guided by the wishes of Prime Minister Abe of Japan, a great friend of the United States and a man who has done a magnificent job on the Olympic Venue, as to attending the Olympic Games in Japan. He will make the proper decision!"
238,2020-03-23 03:50:20+00:00,"WE CANNOT LET THE CURE BE WORSE THAN THE PROBLEM ITSELF. AT THE END OF THE 15 DAY PERIOD, WE WILL MAKE A DECISION AS TO WHICH WAY WE WANT TO GO!"
239,2020-03-23 03:28:00+00:00,"I watch and listen to the Fake News, CNN, MSDNC, ABC, NBC, CBS, some of FOX (desperately & foolishly pleading to be politically correct), the @nytimes, &amp; the @washingtonpost, and all I see is hatred of me at any cost. Don’t they understand that they are destroying themselves?"
240,2020-03-23 01:20:08+00:00,"My friend (always there when I’ve needed him!), Senator @RandPaul, was just tested “positive” from the Chinese Virus. That is not good! He is strong and will get better. Just spoke to him and he was in good spirits."
241,2020-03-22 17:32:30+00:00,"The hard working men and women of @UPS are working overtime to maintain our supply chain and deliver medical supplies to those in need. Your work is critical to the health of our nation, keep it up!"
242,2020-03-22 16:14:59+00:00,".@JBPritzker, Governor of Illinois, and a very small group of certain other Governors, together with Fake News @CNN &amp; Concast (MSDNC), shouldn’t be blaming the Federal Government for their own shortcomings. We are there to back you up should you fail, and always will be!"
243,2020-03-22 14:52:09+00:00,Working very well with States and our Nation’s Governors. #TEAMWORK
244,2020-03-22 14:49:27+00:00,Thank you to Fred Smith and @FedEx for the rapid emergency deliveries you are making all over our Nation. Keep it going!
245,2020-03-22 14:25:16+00:00,"Ford, General Motors and Tesla are being given the go ahead to make ventilators and other metal products, FAST! @fema Go for it auto execs, lets see how good you are? @RepMarkMeadows @GOPLeader @senatemajldr"
246,2020-03-22 10:11:38+00:00,So true!
247,2020-03-22 10:07:25+00:00,"That doesn’t sound like Michael, does it?"
248,2020-03-22 10:03:36+00:00,Maria is Great!
249,2020-03-22 03:56:31+00:00,
250,2020-03-22 03:46:46+00:00,Thank you @JennPellegrino @OANN
251,2020-03-22 03:19:31+00:00,"Thank you David, so true!"
252,2020-03-22 03:14:05+00:00,Thank you!
253,2020-03-22 02:53:27+00:00,CHINESE VIRUS FACT CHECK
254,2020-03-21 20:55:14+00:00,
255,2020-03-21 20:38:21+00:00,
256,2020-03-21 14:13:09+00:00,"....be put in use IMMEDIATELY. PEOPLE ARE DYING, MOVE FAST, and GOD BLESS EVERYONE! @US_FDA @SteveFDA @CDCgov @DHSgov"
257,2020-03-21 14:13:08+00:00,"HYDROXYCHLOROQUINE & AZITHROMYCIN, taken together, have a real chance to be one of the biggest game changers in the history of medicine. The FDA has moved mountains - Thank You! Hopefully they will BOTH (H works better with A, International Journal of Antimicrobial Agents)....."
258,2020-03-21 13:21:10+00:00,"Great story. Thank you to Mr. Young of Jonesboro, Arkansas!"
259,2020-03-21 01:58:56+00:00,
260,2020-03-21 01:58:17+00:00,
261,2020-03-20 20:22:12+00:00,"Today I spoke with our Nation’s Small Businesses, which employ nearly half of America’s workforce. We are taking the MOST aggressive action in history to deliver fast relief to your businesses and workers. We will always protect our Small Businesses! @SBAgov"
262,2020-03-20 18:45:23+00:00,
263,2020-03-20 04:41:00+00:00,A Great Guy!
264,2020-03-20 04:37:18+00:00,"Steve is one of the very best in the Senate. He is competing against a failed Democrat Presidential candidate who never got close to 1%, and was sent packing. Had to be talked into this run by Schumer. Bad for 2nd A! I strongly Endorse @SteveDaines!"
265,2020-03-19 23:31:33+00:00,
266,2020-03-19 22:23:48+00:00,"America’s Private Sector is stepping up to help us be STRONG! Many of the Nation’s distillers, large and small, are producing and donating hand sanitizer to help fight #COVID19. THANK YOU!"
267,2020-03-19 22:16:29+00:00,"THANK YOU to our Police Officers, Fire Fighters, and EMS who help us defeat the Virus every day. Our proud nation is grateful for the unwavering dedication and sacrifice of our First Responders and their families. TOGETHER we will beat this!"
268,2020-03-19 22:13:19+00:00,THANK YOU! #ThankATrucker
269,2020-03-19 14:24:39+00:00,SOCIAL DISTANCING!
